 searchterm,username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,,,,
Hb2,ArtcraftNC,4/29/2016 14:05,0,1,HB2 'ers: If you are really worried about your kids being safe in the public bathroom....GO IN WITH THEM! (as a... http:// fb.me/4WgX93fO3,,,,7.2611E+17,https://twitter.com/ArtcraftNC/status/726110266426007553,,,,
Hb2,greggchadwick,4/29/2016 14:05,1,0,"I was verbally assaulted with an anti-gay slur. At first I was angry, then I felt relief http:// fw.to/KL5ULz #HB2 #Equality #RepealHB2",,,#HB2 #Equality #RepealHB2,7.2611E+17,https://twitter.com/greggchadwick/status/726110251607453696,,,,
Hb2,ncfamilyorg,4/29/2016 14:05,1,0,"Durham school districts proposed bathroom policy jeopardizes children, violates law http:// bit.ly/1TyTTxL via @AllianceDefends #HB2",,@AllianceDefends,#HB2,7.2611E+17,https://twitter.com/ncfamilyorg/status/726110112688001025,,,,
Hb2,rk_asylum_hb,4/29/2016 14:05,0,1,@hb2 _tl ,,@hb2,,7.2611E+17,https://twitter.com/rk_asylum_hb/status/726110076851736576,,,,
Hb2,HavenECarter,4/29/2016 14:03,0,0,"Awake, good North Carolina, from the reign of the zombie kings http://www. newsobserver.com/opinion/op-ed/ article72096872.html #hb2",,,#hb2,7.2611E+17,https://twitter.com/HavenECarter/status/726109702233440256,,,,
Hb2,4salegreensboro,4/29/2016 14:03,0,0,Visit: http://www. forsalegreensboro.com HB2 could keep NCAA from hosting events in North Carolina http:// ow.ly/8JVJ7V,,,,7.2611E+17,https://twitter.com/4salegreensboro/status/726109608171999236,,,,
Hb2,SurvivorWill,4/29/2016 14:02,0,1,Children attacked by transgender people in bathrooms = 0. Children molested by pedophile Catholic priests = Over 7000 #HB2 #WeAreNotThis,,,#HB2 #WeAreNotThis,7.26109E+17,https://twitter.com/SurvivorWill/status/726109373995470848,,,,
Hb2,WeAreHB2,4/29/2016 14:02,2,5,We enjoyed every minute of it! #HB2 #G2BAW https:// twitter.com/MMUNashville/s tatus/726034549768085504 ,,,#HB2 #G2BAW,7.26109E+17,https://twitter.com/WeAreHB2/status/726109327698853888,,,,
Hb2,DesignnTrend,4/29/2016 14:01,0,0,Demi Lovato and Nick Jonas cancel tour dates in North Carolina due to HB2 law! http:// ow.ly/4ncBvj,,,,7.26109E+17,https://twitter.com/DesignnTrend/status/726109228289634304,,,,
Hb2,jwilson1031,4/29/2016 14:01,0,2,I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/dkEeeJO,,,#HB2,7.26109E+17,https://twitter.com/jwilson1031/status/726109114594680832,,,,
Hb2,jwilson1031,4/29/2016 14:01,6,3,. @bchesky reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/if8mzd31HR,,@bchesky @HRC,#HB2,7.26109E+17,https://twitter.com/jwilson1031/status/726109111209844738,,,,
Hb2,DTNChina,4/29/2016 13:59,0,0,DTN China: N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory... http:// yhoo.it/249VouP,,,,7.26109E+17,https://twitter.com/DTNChina/status/726108729498697728,,,,
Hb2,donaldluzzatto,4/29/2016 13:59,5,4,Virginian-Pilot editorial: Meddling North Carolina legislators should reverse course on HB2 http:// fw.to/K7T6AnP,,,,7.26109E+17,https://twitter.com/donaldluzzatto/status/726108716911747072,,,,
Hb2,Robnda216,4/29/2016 13:58,0,1,North Carolina breweries fight #HB2 with delicious #beer : http:// aol.it/1SO50mv via @AOL,,@AOL,#HB2 #beer,7.26109E+17,https://twitter.com/Robnda216/status/726108518349193217,,,,
Hb2,TookArrow2_Knee,4/29/2016 13:58,2,7,Let's hope they don't cancel over #HB2 pic.twitter.com/4PeNdbklmq,,,#HB2,7.26108E+17,https://twitter.com/TookArrow2_Knee/status/726108364862808064,,,,
Hb2,RussBowenWNCN,4/29/2016 13:57,1,0,Any schools or theater groups that want to perform West Side Story in NC now can't due to #HB2 Rights withdrawn @WNCN,"Raleigh, NC",@WNCN,#HB2,7.26108E+17,https://twitter.com/RussBowenWNCN/status/726108196729819136,,,,
Hb2,dbar834,4/29/2016 13:56,0,1,CHEATERS leave NC alone! NC Gov. McCrory Reveals Petitions Against HB2 To Be Special Interest LIES! | RedState http://www. redstate.com/brandon_morse/ 2016/04/27/north-carolina-governor-reveals-petitions-hb2-special-interest-lies/ ,,,,7.26108E+17,https://twitter.com/dbar834/status/726107952759865344,,,,
Hb2,BriannaAmore,4/29/2016 13:54,0,1,"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it?recruiter_id=839228 ",,,#HB2,7.26107E+17,https://twitter.com/BriannaAmore/status/726107283575336960,,,,
Hb2,pkChinensis,4/29/2016 13:52,0,0,"News Fix: North Carolina Democrats Motion to Repeal HB2 , Don't Get Your Hopes Too High http://www. autostraddle.com/news-fix-north -carolina-democrats-motion-to-repeal-hb2-dont-get-your-hopes-too-high-336497/ via @autostraddle",,@autostraddle,,7.26107E+17,https://twitter.com/pkChinensis/status/726106891890384896,,,,
Hb2,NewsandRecord,4/29/2016 13:50,1,0,#HB2 repeal bill sent to panel that doesn't meet http://www. greensboro.com/news/north_car olina/hb-repeal-bill-sent-to-panel-that-doesn-t-meet/article_5dacf5c6-4531-5877-a083-d9e5eece57b3.html ,,,#HB2,7.26107E+17,https://twitter.com/NewsandRecord/status/726106521076002816,,,,
Hb2,Shy_Survivor,4/29/2016 13:49,0,0,Has half the world gone bat-guano insane? Yes #HB2 No to inmates running the asylum. pic.twitter.com/MYimg6YGdq,,,#HB2,7.26106E+17,https://twitter.com/Shy_Survivor/status/726106220969398273,,,,
Hb2,RaleighReporter,4/29/2016 13:47,17,18,Curious about what it's like to be a transgender man in NC under #HB2 ? Read this: http://www. charlotteobserver.com/living/health- family/article74652892.html #ncpol,,,#HB2 #ncpol,7.26106E+17,https://twitter.com/RaleighReporter/status/726105699042885632,,,,
Hb2,Pragmatism14,4/29/2016 13:46,0,0,B/c most of the people going to CIAA support HB2 & against transinclusion in bathrooms. Imagine this issue at a HBCU https:// twitter.com/AP_Top25/statu s/726077345149390848 ,,,,7.26105E+17,https://twitter.com/Pragmatism14/status/726105494088257536,,,,
Hb2,CHHSM,4/29/2016 13:46,0,2,Commentary: HB2 https://www. mhb.io/e/10wde/a #church via @unitedchurch pic.twitter.com/Lv75sgnwOq,,@unitedchurch,#church,7.26105E+17,https://twitter.com/CHHSM/status/726105468758843392,,,,
Hb2,FFierceFFeline,4/29/2016 13:44,5,0,NC GOP Candidate for Congress: 'GAYSTAPO' and 'LGBTQ Mafia' Are After Me for Supporting HB2 http://www. thenewcivilrightsmovement.com/davidbadash/nc _gop_candidate_for_congress_gaystapo_and_lgbtq_mafia_are_after_me_for_supporting_hb2 #StopRush #UniteBlue #p2,,,#StopRush #UniteBlue #p2,7.26105E+17,https://twitter.com/FFierceFFeline/status/726104859095638016,,,,
Hb2,FFierceFFeline,4/29/2016 13:43,3,1,DOJ 'Reviewing' Request to Warn N. Carolina #HB2 Threatens $4.5 Billion in Federal Funding http://www. thenewcivilrightsmovement.com/davidbadash/do j_reviewing_letter_from_lgbt_legal_groups_asking_to_cut_north_carolina_s_4_5_billion #StopRush #UniteBlue #p2,,,#HB2 #StopRush #UniteBlue #p2,7.26105E+17,https://twitter.com/FFierceFFeline/status/726104723749638144,,,,
Hb2,FFierceFFeline,4/29/2016 13:43,4,0,Top North Carolina #GOP Lawmakers Send Bills to Repeal #HB2 Off to Die http://www. thenewcivilrightsmovement.com/davidbadash/to p_north_carolina_gop_lawmakers_send_hb2_repeal_bills_off_to_die #StopRush #UniteBlue #p2 #ConnectTheLeft,,,#GOP #HB2 #StopRush #UniteBlue #p2 #ConnectTheLeft,7.26105E+17,https://twitter.com/FFierceFFeline/status/726104564793905153,,,,
Hb2,n0m_m0n,4/29/2016 13:42,0,1,". @PatMcCroryNC doesn't kare bout' no edumication, anywho. #hb2 could cause loss of over 4 billion for education. https:// twitter.com/1snafu2/status /726096599177265152 ",,@PatMcCroryNC,#hb2,7.26104E+17,https://twitter.com/n0m_m0n/status/726104436733415425,,,,
Hb2,mmgutz,4/29/2016 13:42,0,0,"calls to transgender suicide hotlines have more than doubled"" in the wake of #HB2 .... heartbreaking https:// twitter.com/rachelheldevan s/status/726068356634284033 """,,,#HB2,7.26104E+17,https://twitter.com/mmgutz/status/726104283767144448,,,,
Hb2,blackspotlight,4/29/2016 13:41,0,0,N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory makes rema... http:// yhoo.it/1N7ebiG,,,,7.26104E+17,https://twitter.com/blackspotlight/status/726104066263109632,,,,
Hb2,BNicholsWorth,4/29/2016 13:40,5,4,. @bchesky reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/cJ51uJ2zFo,,@bchesky @HRC,#HB2,7.26104E+17,https://twitter.com/BNicholsWorth/status/726103843822526464,,,,
Hb2,BNicholsWorth,4/29/2016 13:40,6,3,. @americanapparel reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/j0mjYv3xAU,,@americanapparel @HRC,#HB2,7.26104E+17,https://twitter.com/BNicholsWorth/status/726103838084718592,,,,
Hb2,SocialMediaMeow,4/29/2016 13:38,0,0,HB2 updates: Etsy's CEO protests; Blue Man Group cancels shows - News & Observer (blog) http:// ift.tt/1VEJsfE #etsy,,,#etsy,7.26103E+17,https://twitter.com/SocialMediaMeow/status/726103264010326017,,,,
Hb2,morg2239,4/29/2016 13:37,0,1,Nefarious #HB2 is a solution 2 NO problem @theobserver @asheville @JournalNow @newsobserver Nothing a 12 HR special session can't fix #ncga,,@theobserver @asheville @JournalNow @newsobserver,#HB2 #ncga,7.26103E+17,https://twitter.com/morg2239/status/726103163774840832,,,,
Hb2,MistyMuse,4/29/2016 13:35,1,2,@Charvettebey @sethmeyers I wish everyone would realize HB2 takes away everyone's rights not just transgender & changes the Labor Laws 4All!,,@Charvettebey @sethmeyers,,7.26103E+17,https://twitter.com/MistyMuse/status/726102682751131648,,,,
Hb2,bathroommonkeys,4/29/2016 13:35,1,0,Letters: Readers continue to offer thoughts on HB2 http:// avlne.ws/26BoOk5 @asheville #ncpol #ncga #p2 #WeAreNotThis #boycottnc #repealhb2,,@asheville,#ncpol #ncga #p2 #WeAreNotThis #boycottnc #repealhb2,7.26103E+17,https://twitter.com/bathroommonkeys/status/726102554841604096,,,,
Hb2,JoeZuEmpPenguin,4/29/2016 13:33,0,1,"If bathroom signs don't indicate the gender, does #HB2 apply? pic.twitter.com/UaPalHx4Rr",,,#HB2,7.26102E+17,https://twitter.com/JoeZuEmpPenguin/status/726102174174863360,,,,
Hb2,AngAngieAngela,4/29/2016 13:33,1,2,NYT: Gov. McCrory can 'barely contain his irritation' as HB2 blows up his re-election bid #RepealHB2 http:// m.dailykos.com/stories/2016/4 /26/1520194/-NYT-Gov-McCrory-can-barely-contain-his-irritation-as-HB2-blows-up-his-reelection-bid?detail=email&link_id=13&can_id=bfc5e7ac76e3c365e4ac3f3c93215e0b&source=email-cartoon-trump-pivots&email_referrer=cartoon-trump-pivots___62246&email_subject=scott-walker-signs-bill-that-stops-communities-from-issuing-ids-for-voting ,,,#RepealHB2,7.26102E+17,https://twitter.com/AngAngieAngela/status/726102038048870400,,,,
Hb2,wilsonvoight,4/29/2016 13:32,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// ow.ly/8JVFxO",,,,7.26102E+17,https://twitter.com/wilsonvoight/status/726101782766718976,,,,
Hb2,Shy_Survivor,4/29/2016 13:31,0,0,"All this HATRED directed at women, girls for wanting safety, privacy. This issue makes the hate at core of trans"" extremism clear. Yes #HB2""",,,#HB2,7.26102E+17,https://twitter.com/Shy_Survivor/status/726101590969446401,,,,
Hb2,jaladriere,4/29/2016 13:29,0,1,"N.C. Senate Pres Berger Sends Misleading Letter to CEOs, Doubles Down on Anti-LGBT HB2 in http://www. diversityinc.com/news/n-c-senat e-president-berger-sends-misleading-letter-ceos-doubles-anti-lgbt-hb2-desperate-attempt-defend-discriminatory-law/ @DiversityInc @lgbttech",,@DiversityInc @lgbttech,,7.26101E+17,https://twitter.com/jaladriere/status/726101219098292224,,,,
Hb2,Veribatim,4/29/2016 13:28,0,0,I #Factchecked for you: Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo,,@injo,#Factchecked,7.26101E+17,https://twitter.com/Veribatim/status/726100823910948864,,,,
Hb2,DTNJapan,4/29/2016 13:28,0,0,DTN Japan: N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory... http:// yhoo.it/1NGk5XX,,,,7.26101E+17,https://twitter.com/DTNJapan/status/726100819125248000,,,,
Hb2,pradapitchfork,4/29/2016 13:25,0,0,#HB2 #Texas #targetbathroom Lawmaker says he'll help Target leave Texas over transgender policy http://www. huffingtonpost.com/entry/texas-ba throom-bill-battle_us_57225686e4b01a5ebde4f34a via @huffpostqueer,,@huffpostqueer,#HB2 #Texas #targetbathroom,7.261E+17,https://twitter.com/pradapitchfork/status/726100016385822720,,,,
Hb2,Shy_Survivor,4/29/2016 13:24,0,1,"When it comes to locker rooms and showers, an invasion of privacy is an injury. Yes #HB2 . No trans"" indecent exposure in women's showers.""",,,#HB2,7.261E+17,https://twitter.com/Shy_Survivor/status/726099971720638464,,,,
Hb2,CareyHanlin,4/29/2016 13:24,0,4,"@PatMcCroryNC #hb2 is literally killing people, driving business away from NC, and hurting all minority groups in the state.",,@PatMcCroryNC,#hb2,7.261E+17,https://twitter.com/CareyHanlin/status/726099916477620224,,,,
Hb2,fayobserver,4/29/2016 13:24,6,2,HB2 could prevent high school and college coaches from addressing teams in the lockerroom: http:// bit.ly/1rFncGr pic.twitter.com/WMmOCM8U5y,,,,7.261E+17,https://twitter.com/fayobserver/status/726099820147019776,,,,
Hb2,NewtransitionTB,4/29/2016 13:20,0,0,"Watch: Pat McCrory Tries To Plead His Case For HB2 on Fox News, Megyn Kelly Destroys His Argument http:// fb.me/4MHHXrcoX",,,,7.26099E+17,https://twitter.com/NewtransitionTB/status/726098843029409792,,,,
Hb2,alexkotch,4/29/2016 13:19,0,1,Talked w/ @BoyumTWCnews last night about companies that opposed #HB2 yet helped elect bill's supporters #ncpol http://www. twcnews.com/nc/triangle-sa ndhills/politics/2016/04/28/capital-tonight-april-28--lawmakers-on-short-session.html ,,@BoyumTWCnews,#HB2 #ncpol,7.26099E+17,https://twitter.com/alexkotch/status/726098703459688449,,,,
Hb2,rk_asylum_hb,4/29/2016 13:19,0,5,@hb2 _tl ,,@hb2,,7.26099E+17,https://twitter.com/rk_asylum_hb/status/726098673600368641,,,,
Hb2,sciencetwits,4/29/2016 13:19,1,0,#space #astronomy N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat... http:// tinyurl.com/zrv7wbv,,,#space #astronomy,7.26099E+17,https://twitter.com/sciencetwits/status/726098550988234752,,,,
Hb2,imh2000,4/29/2016 13:19,0,0,"Because the Koch Brothers paid me to. Next question?"" - honest interview #HB2 https:// twitter.com/Gayetyco/statu s/726094781206564864 """,,,#HB2,7.26099E+17,https://twitter.com/imh2000/status/726098526896164864,,,,
Hb2,RaleighBlogBot,4/29/2016 13:17,0,0,"New post in /r/NorthCarolina: MCCrory on HB2 : I can't believe we're talking about this"" http:// ift.tt/1r2KjJT #Raleigh #rbb""",,,#Raleigh #rbb,7.26098E+17,https://twitter.com/RaleighBlogBot/status/726098197291130880,,,,
Hb2,KC_in_NYC,4/29/2016 13:16,0,0,"I'm confused. If we live in the #UnitedStatesOfAmerica , why does each state make its own laws? That doesn't sound united at all. NC #HB2",,,#UnitedStatesOfAmerica #HB2,7.26098E+17,https://twitter.com/KC_in_NYC/status/726097914242572289,,,,
Hb2,thejoshuablog,4/29/2016 13:15,0,1,"Via @gaycivilrights : LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brill... http:// bit.ly/1N7lSW9 | #p2 #lgbt #gay",,@gaycivilrights,#p2 #lgbt #gay,7.26098E+17,https://twitter.com/thejoshuablog/status/726097639670861824,,,,
Hb2,mcduffie_n,4/29/2016 13:14,0,0,The Weeks Top Five on NC Policy Watch: 1. Why McCrory and Berger have already lost the debate over HB2 Regar... http:// ln.is/ncpolicywatch. org/N8yxG ,,,,7.26097E+17,https://twitter.com/mcduffie_n/status/726097415015677952,,,,
Hb2,Purchal,4/29/2016 13:12,1,3,"Watch: #PatMcCrory Tries To Plead His Case For #HB2 on Fox News, Megyn Kelly Destroys His Argument http://www. thenewcivilrightsmovement.com/davidbadash/wa tch_pat_mccrory_tries_to_plead_his_case_for_hb2_on_fox_news_megyn_kelly_destroys_his_argument ",,,#PatMcCrory #HB2,7.26097E+17,https://twitter.com/Purchal/status/726096863716335620,,,,
Hb2,1snafu2,4/29/2016 13:11,0,1,DOJ 'Reviewing' Request to Warn North Carolina #HB2 Threatens $4.5 Billion in Federal Funding http://www. thenewcivilrightsmovement.com/davidbadash/do j_reviewing_letter_from_lgbt_legal_groups_asking_to_cut_north_carolina_s_4_5_billion ,,,#HB2,7.26097E+17,https://twitter.com/1snafu2/status/726096599177265152,,,,
Hb2,BubsinBaltimore,4/29/2016 13:09,0,1,#thedanishgirl was an incredible emotional movie. Would love for all the #hb2 supporters to see the reality of trans people lives.,,,#thedanishgirl #hb2,7.26096E+17,https://twitter.com/BubsinBaltimore/status/726096190496985088,,,,
Hb2,IllyriaOne,4/29/2016 13:09,0,0,Why Your Arguments For HB2 Are Ridiculous - Role Reboot http://www. rolereboot.org/culture-and-po litics/details/2016-04-arguments-hb2-ridiculous/ ,,,,7.26096E+17,https://twitter.com/IllyriaOne/status/726096088592093184,,,,
Hb2,PTrentOlsen,4/29/2016 13:09,1,1,"Brillianthighlights bathroom issue in black, women, disabled & now #trans rights. The body is a battleground. #HB2 https:// twitter.com/alia_e/status/ 726053090848333825 ",,,#trans #HB2,7.26096E+17,https://twitter.com/PTrentOlsen/status/726096040768733184,,,,
Hb2,claudiano_mo,4/29/2016 13:08,0,0,8000Lumen H4 9003 HB2 LED Headlights Philips Base Reversible Dual Beam BroView http:// france-tourism-guide.info/rs/rc/?query=h ttp://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337597384&item=291751371082&vectorid=229466&lgeo=1 pic.twitter.com/JUunr7b5jn,,,,7.26096E+17,https://twitter.com/claudiano_mo/status/726095883557822464,,,,
Hb2,JayandSteve,4/29/2016 13:07,9,4,"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it ",,,#HB2,7.26096E+17,https://twitter.com/JayandSteve/status/726095683921448960,,,,
Hb2,chrisdabear,4/29/2016 13:06,0,0,McCrory & legislators in NC are acting like threatened ostriches & are sticking their heads in the sand hoping the threat will go away #HB2,,,#HB2,7.26095E+17,https://twitter.com/chrisdabear/status/726095428266110977,,,,
Hb2,JayBrownHRC,4/29/2016 13:05,4,1,In which @HRC redlines Senator Berger's bogus take on HB2 . http://www. hrc.org/blog/nc-senate -president-berger-sends-misleading-letter-to-ceos-doubles-down-on #RepealHB2,,@HRC,#RepealHB2,7.26095E+17,https://twitter.com/JayBrownHRC/status/726095080776458241,,,,
Hb2,NCRepRichardson,4/29/2016 13:05,0,0,98 Degrees Refuses to Perform in North Carolina Over Anti-LGBT Law HB2 http:// fb.me/3PLa0nE6t,,,,7.26095E+17,https://twitter.com/NCRepRichardson/status/726095022312046593,,,,
